archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,644165,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,actual_offshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,646145,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,actual_onshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,595849,data/updates/DE/actual_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,actual_solar_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,581890,data/updates/DE/day_ahead_price/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,day_ahead_price,2977,2026-05-10T14:30:00Z,2026-06-10T14:30:00Z
2026-06-26T17:12:43Z,copied,,609508,data/updates/DE/forecast_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,forecast_load,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,647164,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,forecast_offshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,652085,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,forecast_onshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,604392,data/updates/DE/forecast_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,forecast_solar_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,570831,data/updates/FR/actual_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,actual_load,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,690414,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,actual_offshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,627143,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,actual_onshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,582862,data/updates/FR/actual_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,actual_solar_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,570726,data/updates/FR/day_ahead_price/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,day_ahead_price,2977,2026-05-10T14:30:00Z,2026-06-10T14:30:00Z
2026-06-26T17:12:43Z,copied,,586019,data/updates/FR/forecast_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,forecast_load,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,643726,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,forecast_offshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,641656,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,forecast_onshore_wind_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,594081,data/updates/FR/forecast_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,forecast_solar_generation,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,1141018,data/updates/FR/imbalance_price/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,FR,imbalance_price,5948,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,568392,data/updates/BE/actual_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,actual_load,2973,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,179834,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,actual_offshore_wind_generation,770,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,159155,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,actual_onshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,146529,data/updates/BE/actual_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,actual_solar_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,572713,data/updates/BE/day_ahead_price/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,day_ahead_price,2977,2026-05-10T15:00:00Z,2026-06-10T15:00:00Z
2026-06-26T17:12:43Z,copied,,586650,data/updates/BE/forecast_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,forecast_load,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,159688,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,forecast_offshore_wind_generation,744,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,158143,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,forecast_onshore_wind_generation,744,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,148910,data/updates/BE/forecast_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,forecast_solar_generation,744,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,1141287,data/updates/BE/imbalance_price/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,BE,imbalance_price,5948,2026-05-10T15:00:00Z,2026-06-10T14:15:00Z
2026-06-26T17:12:43Z,copied,,588322,data/updates/DE/actual_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,actual_load,2972,2026-05-10T15:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,643948,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,actual_offshore_wind_generation,2973,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,645928,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,actual_onshore_wind_generation,2973,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,595647,data/updates/DE/actual_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,actual_solar_generation,2973,2026-05-10T15:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,581894,data/updates/DE/day_ahead_price/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,day_ahead_price,2977,2026-05-10T15:00:00Z,2026-06-10T15:00:00Z
2026-06-26T17:12:43Z,copied,,609918,data/updates/DE/forecast_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,forecast_load,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,647600,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,forecast_offshore_wind_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,652524,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,forecast_onshore_wind_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,604805,data/updates/DE/forecast_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,DE,forecast_solar_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,570449,data/updates/FR/actual_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,actual_load,2972,2026-05-10T15:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,689948,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,actual_offshore_wind_generation,2972,2026-05-10T15:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,626721,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,actual_onshore_wind_generation,2972,2026-05-10T15:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,582468,data/updates/FR/actual_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,actual_solar_generation,2972,2026-05-10T15:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,570728,data/updates/FR/day_ahead_price/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,day_ahead_price,2977,2026-05-10T15:00:00Z,2026-06-10T15:00:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,forecast_load,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,644148,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,forecast_offshore_wind_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,642087,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,forecast_onshore_wind_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,594488,data/updates/FR/forecast_solar_generation/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,forecast_solar_generation,2976,2026-05-10T15:00:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,1141022,data/updates/FR/imbalance_price/2026/06/20260610T144506Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260610T144506Z.csv,2026-06-10 14:45:06+00:00,6406459d-a26a-4fdd-a37d-e1c6b3166768,FR,imbalance_price,5948,2026-05-10T15:00:00Z,2026-06-10T14:15:00Z
2026-06-26T17:12:43Z,copied,,568582,data/updates/BE/actual_load/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,actual_load,2974,2026-05-10T15:15:00Z,2026-06-10T14:30:00Z
2026-06-26T17:12:43Z,copied,,179600,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,actual_offshore_wind_generation,769,2026-05-10T16:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,158940,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,actual_onshore_wind_generation,742,2026-05-10T16:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,146332,data/updates/BE/actual_solar_generation/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,actual_solar_generation,742,2026-05-10T16:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,572716,data/updates/BE/day_ahead_price/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,day_ahead_price,2977,2026-05-10T15:15:00Z,2026-06-10T15:15:00Z
2026-06-26T17:12:43Z,copied,,586453,data/updates/BE/forecast_load/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,forecast_load,2975,2026-05-10T15:15:00Z,2026-06-10T14:45:00Z
2026-06-26T17:12:43Z,copied,,159473,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,forecast_offshore_wind_generation,743,2026-05-10T16:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,157931,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T150223Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260610T150223Z.csv,2026-06-10 15:02:23+00:00,c713ad45-7c25-4246-a539-aa450b99f788,BE,forecast_onshore_wind_generation,743,2026-05-10T16:00:00Z,2026-06-10T14:00:00Z
