run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,forecast_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:29Z,ok,2976,1,,1.86
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,actual_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:31Z,ok,2972,1,,2.09
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,forecast_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:33Z,ok,2976,1,,2.0
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,actual_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:35Z,ok,2972,1,,2.1
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,forecast_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:37Z,ok,2976,1,,1.93
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,day_ahead_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:39Z,ok,2977,1,,1.98
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,imbalance_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:41Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,actual_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:43Z,ok,2974,1,,6.08
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,forecast_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:49Z,ok,2976,1,,2.68
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,actual_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:52Z,ok,743,1,,1.64
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,forecast_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:54Z,ok,744,1,,1.99
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,actual_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:56Z,ok,743,1,,1.4
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,forecast_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:57Z,ok,744,1,,1.47
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,actual_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:51:59Z,ok,767,1,,1.76
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,forecast_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:01Z,ok,744,1,,2.4
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,day_ahead_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:03Z,ok,2977,1,,2.04
67149d4d-a889-4740-b8a4-fdb53a1d62ce,BE,imbalance_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:05Z,ok,5950,1,,5.17
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,actual_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:10Z,ok,2972,1,,3.74
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,forecast_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:14Z,ok,2976,1,,2.29
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,actual_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:16Z,ok,2972,1,,1.77
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,forecast_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:18Z,ok,2976,1,,1.62
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,actual_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:20Z,ok,2972,1,,2.12
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,forecast_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:22Z,ok,2976,1,,1.81
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,actual_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:24Z,ok,2972,1,,1.96
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,forecast_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:26Z,ok,2976,1,,1.99
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,day_ahead_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:28Z,ok,2977,1,,1.97
67149d4d-a889-4740-b8a4-fdb53a1d62ce,FR,imbalance_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:30Z,ok,5950,1,,9.88
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,actual_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:40Z,ok,2972,1,,4.26
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,forecast_load,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:44Z,ok,2976,1,,2.39
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,actual_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:46Z,ok,2973,1,,2.47
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,forecast_solar_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:49Z,ok,2976,1,,2.19
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,actual_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:51Z,ok,2972,1,,1.94
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,forecast_onshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:53Z,ok,2976,1,,1.96
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,actual_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:55Z,ok,2973,1,,2.13
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,forecast_offshore_wind_generation,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:57Z,ok,2976,1,,1.88
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,day_ahead_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:52:59Z,ok,2977,1,,2.28
67149d4d-a889-4740-b8a4-fdb53a1d62ce,DE,imbalance_price,2026-04-23T18:00:00+02:00,2026-05-24T18:00:00+02:00,2026-05-24T15:53:01Z,warning,0,0,No records fetched; no snapshot file was written.,1.43
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,actual_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:25Z,ok,2974,1,,3.42
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,forecast_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:28Z,ok,2975,1,,2.1
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,actual_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:30Z,ok,742,1,,1.29
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,forecast_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:32Z,ok,743,1,,1.41
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,actual_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:33Z,ok,742,1,,1.33
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,forecast_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:34Z,ok,743,1,,1.44
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,actual_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:36Z,ok,766,1,,1.37
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,forecast_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:37Z,ok,743,1,,1.42
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,day_ahead_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:39Z,ok,2977,1,,2.0
8c5f6830-b44b-449b-bdab-a1b130ad33e1,BE,imbalance_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:41Z,ok,5950,1,,9.31
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,actual_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:50Z,ok,2971,1,,2.94
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,forecast_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:53Z,ok,2975,1,,1.74
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,actual_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:55Z,ok,2971,1,,1.72
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,forecast_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:57Z,ok,2975,1,,1.75
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,actual_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:08:58Z,ok,2971,1,,1.92
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,forecast_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:00Z,ok,2975,1,,2.54
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,actual_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:03Z,ok,2971,1,,1.89
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,forecast_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:05Z,ok,2975,1,,1.9
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,day_ahead_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:07Z,ok,2977,1,,1.96
8c5f6830-b44b-449b-bdab-a1b130ad33e1,FR,imbalance_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:09Z,ok,5950,1,,5.55
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,actual_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:14Z,ok,2973,1,,3.88
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,forecast_load,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:18Z,ok,2975,1,,2.02
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,actual_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:20Z,ok,2974,1,,1.89
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,forecast_solar_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:22Z,ok,2975,1,,2.55
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,actual_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:25Z,ok,2974,1,,1.95
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,forecast_onshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:27Z,ok,2975,1,,1.95
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,actual_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:28Z,ok,2974,1,,1.9
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,forecast_offshore_wind_generation,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:30Z,ok,2975,1,,1.93
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,day_ahead_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:32Z,ok,2977,1,,1.96
8c5f6830-b44b-449b-bdab-a1b130ad33e1,DE,imbalance_price,2026-04-23T18:15:00+02:00,2026-05-24T18:15:00+02:00,2026-05-24T16:09:34Z,warning,0,0,No records fetched; no snapshot file was written.,1.25
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,actual_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:24:58Z,ok,2974,1,,7.93
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,forecast_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:06Z,ok,2974,1,,2.75
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,actual_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:09Z,ok,742,1,,1.81
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,forecast_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:10Z,ok,743,1,,1.34
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,actual_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:12Z,ok,742,1,,1.54
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,forecast_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:13Z,ok,743,1,,1.43
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,actual_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:15Z,ok,766,1,,1.58
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,forecast_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:16Z,ok,743,1,,1.37
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,day_ahead_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:18Z,ok,2977,1,,2.35
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,BE,imbalance_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:20Z,ok,5948,1,,3.98
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,actual_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:24Z,ok,2974,1,,3.31
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,forecast_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:27Z,ok,2974,1,,2.29
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,actual_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:30Z,ok,2974,1,,1.9
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,forecast_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:32Z,ok,2974,1,,1.72
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,actual_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:33Z,ok,2974,1,,1.97
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,forecast_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:35Z,ok,2974,1,,1.9
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,actual_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:37Z,ok,2974,1,,1.94
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,forecast_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:39Z,ok,2974,1,,1.92
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,day_ahead_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:41Z,ok,2977,1,,2.04
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,FR,imbalance_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:43Z,ok,5948,1,,4.66
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,actual_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:48Z,ok,2973,1,,4.85
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,forecast_load,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:53Z,ok,2974,1,,2.16
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,actual_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:55Z,ok,2974,1,,1.95
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,forecast_solar_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:57Z,ok,2974,1,,1.86
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,actual_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:25:59Z,ok,2973,1,,1.92
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,forecast_onshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:26:01Z,ok,2974,1,,1.96
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,actual_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:26:03Z,ok,2974,1,,1.92
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,forecast_offshore_wind_generation,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:26:05Z,ok,2974,1,,1.9
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,day_ahead_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:26:07Z,ok,2977,1,,1.96
4e6f9610-3f8d-490b-a2fb-69b4ee24b388,DE,imbalance_price,2026-04-23T18:30:00+02:00,2026-05-24T18:30:00+02:00,2026-05-24T16:26:09Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,actual_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:32Z,ok,2973,1,,3.79
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,forecast_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:36Z,ok,2976,1,,2.17
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,actual_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:38Z,ok,743,1,,1.35
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,forecast_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:39Z,ok,744,1,,1.49
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,actual_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:41Z,ok,743,1,,1.42
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,forecast_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:42Z,ok,744,1,,1.47
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,actual_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:44Z,ok,767,1,,1.5
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,forecast_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:45Z,ok,744,1,,1.41
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,day_ahead_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:47Z,ok,2977,1,,1.99
d4fab663-c14b-463b-ace1-7c8db035efa9,BE,imbalance_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:49Z,ok,5948,1,,7.41
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,actual_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:56Z,ok,2972,1,,2.67
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,forecast_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:41:59Z,ok,2976,1,,2.1
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,actual_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:01Z,ok,2972,1,,2.27
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,forecast_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:03Z,ok,2976,1,,1.97
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,actual_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:05Z,ok,2972,1,,2.0
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,forecast_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:07Z,ok,2976,1,,1.96
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,actual_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:09Z,ok,2972,1,,2.03
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,forecast_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:11Z,ok,2976,1,,1.96
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,day_ahead_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:13Z,ok,2977,1,,1.99
d4fab663-c14b-463b-ace1-7c8db035efa9,FR,imbalance_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:15Z,ok,5948,1,,7.66
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,actual_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:23Z,ok,2972,1,,3.49
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,forecast_load,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:27Z,ok,2976,1,,2.14
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,actual_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:29Z,ok,2973,1,,1.87
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,forecast_solar_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:31Z,ok,2976,1,,1.86
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,actual_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:33Z,ok,2973,1,,1.91
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,forecast_onshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:34Z,ok,2976,1,,1.94
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,actual_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:36Z,ok,2973,1,,1.95
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,forecast_offshore_wind_generation,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:38Z,ok,2976,1,,1.9
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,day_ahead_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:40Z,ok,2977,1,,1.97
d4fab663-c14b-463b-ace1-7c8db035efa9,DE,imbalance_price,2026-04-23T18:45:00+02:00,2026-05-24T18:45:00+02:00,2026-05-24T16:42:42Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
10e1ab91-1347-477a-a869-8bf81c30506a,BE,actual_load,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:08Z,ok,2974,1,,4.69
10e1ab91-1347-477a-a869-8bf81c30506a,BE,forecast_load,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:13Z,ok,2976,1,,2.51
10e1ab91-1347-477a-a869-8bf81c30506a,BE,actual_solar_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:16Z,ok,743,1,,1.4
10e1ab91-1347-477a-a869-8bf81c30506a,BE,forecast_solar_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:17Z,ok,744,1,,1.77
10e1ab91-1347-477a-a869-8bf81c30506a,BE,actual_onshore_wind_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:19Z,ok,743,1,,1.42
10e1ab91-1347-477a-a869-8bf81c30506a,BE,forecast_onshore_wind_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:20Z,ok,744,1,,1.84
10e1ab91-1347-477a-a869-8bf81c30506a,BE,actual_offshore_wind_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:22Z,ok,767,1,,1.7
10e1ab91-1347-477a-a869-8bf81c30506a,BE,forecast_offshore_wind_generation,2026-04-23T19:00:00+02:00,2026-05-24T19:00:00+02:00,2026-05-24T16:58:24Z,ok,744,1,,1.5
