run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
0bb096b2-db90-4808-bff5-acaa51532a00,BE,forecast_load,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:12Z,ok,2975,1,,2.59
0bb096b2-db90-4808-bff5-acaa51532a00,BE,actual_solar_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:15Z,ok,742,1,,1.59
0bb096b2-db90-4808-bff5-acaa51532a00,BE,forecast_solar_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:17Z,ok,744,1,,1.7
0bb096b2-db90-4808-bff5-acaa51532a00,BE,actual_onshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:19Z,ok,742,1,,1.85
0bb096b2-db90-4808-bff5-acaa51532a00,BE,forecast_onshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:21Z,ok,744,1,,1.76
0bb096b2-db90-4808-bff5-acaa51532a00,BE,actual_offshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:23Z,ok,772,1,,1.68
0bb096b2-db90-4808-bff5-acaa51532a00,BE,forecast_offshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:24Z,ok,744,1,,1.67
0bb096b2-db90-4808-bff5-acaa51532a00,BE,day_ahead_price,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:26Z,ok,2977,1,,2.43
0bb096b2-db90-4808-bff5-acaa51532a00,BE,imbalance_price,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:29Z,ok,5946,1,,9.31
0bb096b2-db90-4808-bff5-acaa51532a00,FR,actual_load,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:38Z,ok,2972,1,,3.98
0bb096b2-db90-4808-bff5-acaa51532a00,FR,forecast_load,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:42Z,ok,2975,1,,3.09
0bb096b2-db90-4808-bff5-acaa51532a00,FR,actual_solar_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:46Z,ok,2972,1,,2.2
0bb096b2-db90-4808-bff5-acaa51532a00,FR,forecast_solar_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:48Z,ok,2975,1,,2.12
0bb096b2-db90-4808-bff5-acaa51532a00,FR,actual_onshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:50Z,ok,2972,1,,2.38
0bb096b2-db90-4808-bff5-acaa51532a00,FR,forecast_onshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:53Z,ok,2975,1,,2.34
0bb096b2-db90-4808-bff5-acaa51532a00,FR,actual_offshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:56Z,ok,2972,1,,2.46
0bb096b2-db90-4808-bff5-acaa51532a00,FR,forecast_offshore_wind_generation,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:58Z,ok,2975,1,,2.31
0bb096b2-db90-4808-bff5-acaa51532a00,FR,day_ahead_price,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:01Z,ok,2977,1,,15.75
0bb096b2-db90-4808-bff5-acaa51532a00,FR,imbalance_price,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:17Z,ok,5946,1,,10.52
0bb096b2-db90-4808-bff5-acaa51532a00,DE,actual_load,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:27Z,ok,2971,1,,10.3
0bb096b2-db90-4808-bff5-acaa51532a00,DE,forecast_load,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:38Z,ok,2976,1,,3.14
0bb096b2-db90-4808-bff5-acaa51532a00,DE,actual_solar_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:41Z,ok,2954,1,,7.89
0bb096b2-db90-4808-bff5-acaa51532a00,DE,forecast_solar_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:49Z,ok,2976,1,,2.75
0bb096b2-db90-4808-bff5-acaa51532a00,DE,actual_onshore_wind_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:52Z,ok,2948,1,,4.12
0bb096b2-db90-4808-bff5-acaa51532a00,DE,forecast_onshore_wind_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:30:57Z,ok,2976,1,,4.16
0bb096b2-db90-4808-bff5-acaa51532a00,DE,actual_offshore_wind_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:31:01Z,ok,2954,1,,3.87
0bb096b2-db90-4808-bff5-acaa51532a00,DE,forecast_offshore_wind_generation,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:31:05Z,ok,2976,1,,6.42
0bb096b2-db90-4808-bff5-acaa51532a00,DE,day_ahead_price,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:31:12Z,ok,2977,1,,2.46
0bb096b2-db90-4808-bff5-acaa51532a00,DE,imbalance_price,2026-05-09T01:45:00+02:00,2026-06-09T01:45:00+02:00,2026-06-08T23:31:14Z,warning,0,0,No records fetched; no snapshot file was written.,3.48
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,actual_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:21Z,ok,2974,1,,7.11
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,forecast_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:29Z,ok,2976,1,,3.17
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,actual_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:32Z,ok,742,1,,3.14
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,forecast_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:35Z,ok,744,1,,2.04
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,actual_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:37Z,ok,742,1,,2.03
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,forecast_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:40Z,ok,744,1,,2.03
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,actual_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:42Z,ok,772,1,,1.67
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,forecast_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:44Z,ok,744,1,,3.11
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,day_ahead_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:47Z,ok,2977,1,,3.18
f521e2bd-9ac6-47af-ad85-013a5225c2a5,BE,imbalance_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:50Z,ok,5948,1,,4.75
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,actual_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:55Z,ok,2972,1,,2.8
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,forecast_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:46:58Z,ok,2976,1,,2.78
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,actual_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:01Z,ok,2972,1,,3.41
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,forecast_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:05Z,ok,2976,1,,2.27
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,actual_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:07Z,ok,2972,1,,2.87
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,forecast_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:10Z,ok,2976,1,,2.81
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,actual_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:13Z,ok,2972,1,,3.02
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,forecast_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:17Z,ok,2976,1,,2.58
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,day_ahead_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:19Z,ok,2977,1,,2.48
f521e2bd-9ac6-47af-ad85-013a5225c2a5,FR,imbalance_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:22Z,ok,5948,1,,5.97
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,actual_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:28Z,ok,2972,1,,2.97
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,forecast_load,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:31Z,ok,2976,1,,2.78
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,actual_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:34Z,ok,2955,1,,2.31
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,forecast_solar_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:37Z,ok,2976,1,,2.41
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,actual_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:39Z,ok,2949,1,,2.33
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,forecast_onshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:42Z,ok,2976,1,,2.26
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,actual_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:44Z,ok,2955,1,,2.59
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,forecast_offshore_wind_generation,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:47Z,ok,2976,1,,2.4
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,day_ahead_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:50Z,ok,2977,1,,2.42
f521e2bd-9ac6-47af-ad85-013a5225c2a5,DE,imbalance_price,2026-05-09T02:00:00+02:00,2026-06-09T02:00:00+02:00,2026-06-08T23:47:52Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,actual_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:02:57Z,ok,2974,1,,6.28
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,forecast_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:03Z,ok,2975,1,,8.45
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,actual_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:12Z,ok,742,1,,2.93
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,forecast_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:15Z,ok,743,1,,2.02
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,actual_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:17Z,ok,741,1,,5.01
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,forecast_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:22Z,ok,743,1,,5.05
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,actual_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:28Z,ok,772,1,,5.14
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,forecast_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:33Z,ok,743,1,,3.74
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,day_ahead_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:37Z,ok,2977,1,,7.0
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,BE,imbalance_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:44Z,ok,5950,1,,9.68
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,actual_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:54Z,ok,2971,1,,2.67
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,forecast_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:03:57Z,ok,2975,1,,2.95
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,actual_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:00Z,ok,2971,1,,4.45
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,forecast_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:04Z,ok,2975,1,,2.12
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,actual_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:07Z,ok,2971,1,,4.84
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,forecast_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:12Z,ok,2975,1,,2.78
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,actual_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:15Z,ok,2971,1,,3.09
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,forecast_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:18Z,ok,2975,1,,7.5
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,day_ahead_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:26Z,ok,2977,1,,8.32
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,FR,imbalance_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:34Z,ok,5948,1,,14.1
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,actual_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:04:49Z,ok,2972,1,,11.63
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,forecast_load,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:05:00Z,ok,2975,1,,100.02
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,actual_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:06:41Z,ok,2955,1,,3.91
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,forecast_solar_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:06:45Z,ok,2975,1,,2.28
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,actual_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:06:47Z,ok,2949,1,,2.55
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,forecast_onshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:06:50Z,ok,2975,1,,16.64
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,actual_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:07:07Z,ok,2955,1,,6.75
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,forecast_offshore_wind_generation,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:07:14Z,ok,2975,1,,28.83
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,day_ahead_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:07:43Z,ok,2977,1,,18.19
f9e9eb25-3928-4e7d-bb63-0bebdde3b5b6,DE,imbalance_price,2026-05-09T02:15:00+02:00,2026-06-09T02:15:00+02:00,2026-06-09T00:08:01Z,warning,0,0,No records fetched; no snapshot file was written.,2.45
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,actual_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:16:53Z,ok,2974,1,,3.75
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,forecast_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:16:57Z,ok,2974,1,,3.59
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,actual_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:01Z,ok,742,1,,6.56
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,forecast_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:08Z,ok,743,1,,2.9
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,actual_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:11Z,ok,741,1,,2.67
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,forecast_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:14Z,ok,743,1,,2.28
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,actual_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:16Z,ok,772,1,,3.97
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,forecast_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:20Z,ok,743,1,,1.77
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,day_ahead_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:22Z,ok,2977,1,,3.75
54a5c0be-14a0-41f6-88ab-e7afe285a310,BE,imbalance_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:26Z,ok,5948,1,,6.3
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,actual_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:33Z,ok,2974,1,,3.41
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,forecast_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:36Z,ok,2974,1,,3.73
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,actual_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:40Z,ok,2974,1,,2.96
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,forecast_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:43Z,ok,2974,1,,2.17
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,actual_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:46Z,ok,2974,1,,2.89
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,forecast_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:49Z,ok,2974,1,,2.6
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,actual_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:51Z,ok,2974,1,,2.63
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,forecast_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:54Z,ok,2974,1,,2.67
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,day_ahead_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:17:57Z,ok,2977,1,,2.43
54a5c0be-14a0-41f6-88ab-e7afe285a310,FR,imbalance_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:00Z,ok,5948,1,,5.4
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,actual_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:05Z,ok,2972,1,,3.8
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,forecast_load,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:09Z,ok,2974,1,,3.12
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,actual_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:13Z,ok,2955,1,,3.16
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,forecast_solar_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:16Z,ok,2974,1,,2.24
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,actual_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:18Z,ok,2949,1,,2.65
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,forecast_onshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:21Z,ok,2974,1,,2.62
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,actual_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:24Z,ok,2955,1,,2.67
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,forecast_offshore_wind_generation,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:27Z,ok,2974,1,,2.35
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,day_ahead_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:30Z,ok,2977,1,,2.48
54a5c0be-14a0-41f6-88ab-e7afe285a310,DE,imbalance_price,2026-05-09T02:30:00+02:00,2026-06-09T02:30:00+02:00,2026-06-09T00:18:32Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,actual_load,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:39Z,ok,2973,1,,6.04
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,forecast_load,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:45Z,ok,2976,1,,2.9
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,actual_solar_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:48Z,ok,743,1,,1.82
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,forecast_solar_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:50Z,ok,744,1,,1.93
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,actual_onshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:52Z,ok,741,1,,1.87
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,forecast_onshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:54Z,ok,744,1,,2.83
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,actual_offshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:33:57Z,ok,773,1,,2.4
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,forecast_offshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:00Z,ok,744,1,,4.97
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,day_ahead_price,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:05Z,ok,2977,1,,4.87
d875a557-e505-44ba-b9bd-ec4159ed217f,BE,imbalance_price,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:10Z,ok,5948,1,,6.84
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,actual_load,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:17Z,ok,2972,1,,4.37
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,forecast_load,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:21Z,ok,2976,1,,3.37
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,actual_solar_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:25Z,ok,2972,1,,2.43
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,forecast_solar_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:28Z,ok,2976,1,,2.61
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,actual_onshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:30Z,ok,2972,1,,2.38
d875a557-e505-44ba-b9bd-ec4159ed217f,FR,forecast_onshore_wind_generation,2026-05-09T02:45:00+02:00,2026-06-09T02:45:00+02:00,2026-06-09T00:34:33Z,ok,2976,1,,2.67
